funcid,dim,milestone,error
25,30,5,8.046791e+03
25,30,10,8.046791e+03
25,30,20,8.046791e+03
25,30,30,8.046791e+03
25,30,40,8.046791e+03
25,30,50,8.046791e+03
25,30,1,3.002706e+03
25,30,2,3.002706e+03
25,30,3,3.002706e+03
25,30,5,3.002706e+03
25,30,10,3.002706e+03
25,30,20,3.002706e+03
25,30,30,3.002706e+03
25,30,40,3.002706e+03
25,30,50,1.578480e+03
25,30,1,4.491737e+03
25,30,2,4.491737e+03
25,30,3,4.491737e+03
25,30,5,4.491737e+03
25,30,10,4.491737e+03
25,30,20,4.491737e+03
25,30,30,4.491737e+03
25,30,40,3.881509e+03
25,30,50,6.296966e+02
25,30,1,1.526653e+04
25,30,2,7.395528e+03
25,30,3,7.395528e+03
25,30,5,6.705459e+03
25,30,10,6.705459e+03
25,30,20,6.705459e+03
25,30,30,6.705459e+03
25,30,40,6.705459e+03
25,30,50,6.705459e+03
25,30,1,1.979869e+04
25,30,2,1.979869e+04
25,30,3,3.686176e+03
25,30,5,3.682136e+03
25,30,10,3.609498e+03
25,30,20,3.609498e+03
25,30,30,3.609498e+03
25,30,40,3.609498e+03
25,30,50,8.328573e+02
25,30,1,5.166030e+03
25,30,2,5.166030e+03
25,30,3,5.166030e+03
25,30,5,5.166030e+03
25,30,10,5.166030e+03
25,30,20,5.166030e+03
25,30,30,5.166030e+03
25,30,40,5.166030e+03
25,30,50,6.512535e+02
25,30,1,7.451335e+03
25,30,2,5.398677e+03
25,30,3,5.398677e+03
25,30,5,3.633184e+03
25,30,10,3.633184e+03
25,30,20,3.633184e+03
25,30,30,3.633184e+03
25,30,40,1.086385e+03
25,30,50,5.248137e+02
25,30,1,2.049348e+04
25,30,2,4.321921e+03
25,30,3,4.277759e+03
25,30,5,4.277759e+03
25,30,10,4.277759e+03
25,30,20,4.277759e+03
25,30,30,4.277759e+03
25,30,40,4.277759e+03
25,30,50,7.775712e+02
25,30,1,5.263902e+03
25,30,2,5.263902e+03
25,30,3,5.263902e+03
25,30,5,5.263902e+03
25,30,10,5.263902e+03
25,30,20,5.263902e+03
25,30,30,5.263902e+03
25,30,40,2.616317e+03
25,30,50,7.108006e+02
25,30,1,3.726987e+03
25,30,2,3.688651e+03
25,30,3,3.688651e+03
25,30,5,3.688651e+03
25,30,10,3.688651e+03
25,30,20,3.688651e+03
25,30,30,3.688651e+03
25,30,40,3.688651e+03
25,30,50,3.688651e+03
25,30,1,4.820790e+03
25,30,2,4.820790e+03
25,30,3,4.820790e+03
25,30,5,4.820790e+03
25,30,10,4.820790e+03
25,30,20,4.820790e+03
25,30,30,2.231995e+03
25,30,40,1.854789e+03
25,30,50,1.216974e+03
25,30,1,2.213364e+04
25,30,2,2.213364e+04
25,30,3,2.213364e+04
25,30,5,2.213364e+04
25,30,10,2.213364e+04
25,30,20,6.251243e+03
25,30,30,6.251243e+03
25,30,40,1.272334e+03
25,30,50,1.122536e+03
25,30,1,1.426100e+04
25,30,2,1.426100e+04
25,30,3,1.426100e+04
25,30,5,1.426100e+04
25,30,10,1.426100e+04
25,30,20,1.426100e+04
25,30,30,1.426100e+04
25,30,40,1.426100e+04
25,30,50,8.789126e+02
25,30,1,1.245592e+04
25,30,2,1.245592e+04
25,30,3,1.245592e+04
25,30,5,1.245592e+04
25,30,10,1.245592e+04
25,30,20,1.245592e+04
25,30,30,1.245592e+04
25,30,40,1.245592e+04
25,30,50,1.245592e+04
25,30,1,6.644545e+03
25,30,2,6.644545e+03
25,30,3,6.644545e+03
25,30,5,6.644545e+03
25,30,10,6.644545e+03
25,30,20,6.644545e+03
25,30,30,6.644545e+03
25,30,40,6.644545e+03
25,30,50,6.644545e+03
25,30,1,5.259768e+03
25,30,2,5.259768e+03
25,30,3,5.259768e+03
25,30,5,4.011303e+03
25,30,10,3.187206e+03
25,30,20,3.187206e+03
25,30,30,3.187206e+03
25,30,40,3.187206e+03
25,30,50,6.667602e+02
25,30,1,1.730768e+04
25,30,2,1.730768e+04
25,30,3,1.373012e+04
25,30,5,3.759073e+03
25,30,10,3.759073e+03
25,30,20,3.759073e+03
25,30,30,3.759073e+03
25,30,40,3.759073e+03
25,30,50,3.759073e+03
25,30,1,4.801424e+03
25,30,2,4.797360e+03
25,30,3,4.797360e+03
25,30,5,4.797360e+03
25,30,10,4.797360e+03
25,30,20,4.797360e+03
25,30,30,4.379706e+03
25,30,40,1.599046e+03
25,30,50,7.565013e+02
25,30,1,3.267411e+03
25,30,2,3.267411e+03
25,30,3,3.267411e+03
25,30,5,3.267411e+03
25,30,10,3.267411e+03
25,30,20,3.267411e+03
25,30,30,3.267411e+03
25,30,40,3.267411e+03
25,30,50,3.267411e+03
25,30,1,1.233553e+04
25,30,2,1.233553e+04
25,30,3,9.602781e+03
25,30,5,9.602781e+03
25,30,10,9.602781e+03
25,30,20,9.602781e+03
25,30,30,9.602781e+03
25,30,40,9.602781e+03
25,30,50,9.602781e+03
25,30,1,4.902206e+03
25,30,2,4.138701e+03
25,30,3,4.138701e+03
25,30,5,4.138701e+03
25,30,10,4.138701e+03
25,30,20,4.138701e+03
25,30,30,2.964114e+03
25,30,40,9.827957e+02
25,30,50,9.827957e+02
25,30,1,1.277231e+04
25,30,2,1.277231e+04
25,30,3,1.277231e+04
25,30,5,1.277231e+04
25,30,10,1.277231e+04
25,30,20,1.277231e+04
25,30,30,1.277231e+04
25,30,40,1.277231e+04
25,30,50,1.277231e+04
25,30,1,5.834365e+03
25,30,2,5.360019e+03
25,30,3,4.902844e+03
25,30,5,4.902844e+03
25,30,10,4.340308e+03
25,30,20,4.340308e+03
25,30,30,4.340308e+03
25,30,40,8.796201e+02
25,30,50,6.387759e+02
25,30,1,3.035580e+03
25,30,2,2.692508e+03
25,30,3,2.607541e+03
25,30,5,2.607541e+03
25,30,10,2.607541e+03
25,30,20,2.607541e+03
25,30,30,2.607541e+03
25,30,40,2.607541e+03
25,30,50,2.607541e+03
25,30,1,1.225484e+04
25,30,2,5.245256e+03
25,30,3,4.527506e+03
25,30,5,4.395381e+03
25,30,10,4.395381e+03
25,30,20,4.395381e+03
25,30,30,3.585696e+03
25,30,40,1.159846e+03
25,30,50,7.329896e+02
25,30,1,3.950289e+03
25,30,2,3.950289e+03
25,30,3,3.950289e+03
25,30,5,3.950289e+03
25,30,10,3.950289e+03
25,30,20,3.950289e+03
25,30,30,3.950289e+03
25,30,40,3.588093e+03
25,30,50,6.430949e+02
25,30,1,4.052081e+03
25,30,2,4.052081e+03
25,30,3,4.052081e+03
25,30,5,4.052081e+03
25,30,10,4.052081e+03
25,30,20,4.052081e+03
25,30,30,4.052081e+03
25,30,40,4.052081e+03
25,30,50,1.354114e+03
